矮穷丑,ǎiqióngchǒu,short-poor-ugly guy
杀毒软件,shādúruǎnjiàn,antivirus software
晒黑,shàihēi,get tanned
山峰,shānfēng,mountain peak
上岗,shànggǎng,start working (begin a job)
上火,shànghuǒ,get internal heat (TCM) / feel inflamed
伤亡人数,shāngwángrénshù,casualties / number of injured and dead
上有老 下又少,shàngyǒulǎoxiàyòushǎo,have elderly to support and children to raise
上涨,shàngzhǎng,rise
善良,shànliáng,kind-hearted
山寨,shānzhài,copycat / knockoff
烧东西,shāodōngxi,burn things
烧烤,shāokǎo,barbecue
少去压力,shǎoqùyālì,reduce stress
沙特,Shātè,Saudi Arabia
圣诞,shèngdàn,Christmas
生火,shēnghuǒ,to make a fire
生理器官,shēnglǐqìguān,biological organ
生日宴会,shēngrìyànhuì,birthday banquet
神经病,shénjīngbìng,crazy
神秘,shénmì,mysterious
审批,shěnpī,approve / examine and approve
审视,shěnshì,examine / scrutinize
事不过三,shìbúguòsān,three strikes rule / don’t do it more than three times
师范,shīfàn,teacher-training (college)
事发现场,shìfāxiànchǎng,crime scene
施工,shīgōng,construction
视频,shìpín,video
食谱,shípǔ,recipe
施压,shīyā,apply pressure
事业,shìyè,career
实用,shíyòng,practical
石油,shíyóu,oil / petroleum
失踪,shīzōng,go missing
手电筒,shǒudiàntǒng,flashlight
首付,shǒufù,down payment
首富,shǒufù,richest person
收购,shōugòu,acquire
受精卵,shòujīngluǎn,fertilized egg
受苦,shòukǔ,suffer
收入,shōurù,income
受伤,shòushāng,to get injured
瘦身,shòushēn,slimming / lose weight
手术,shǒushù,surgery
受委屈的,shòuwěiqūde,feeling wronged
手艺,shǒuyì,craftsmanship
刷机,shuājī,flash a phone / reinstall firmware
双重标准,shuāngchóngbiāozhǔn,double standard
双眼皮,shuāngyǎnpí,double eyelid
刷墙,shuāqiáng,paint a wall
水坝,shuǐbà,dam
谁负谁胜,shuífùshuíshèng,who loses and who wins
水货,shuǐhuò,smuggled / grey-market goods
睡懒觉,shuìlǎnjiào,to sleep in
水龙头,shuǐlóngtóu,faucet
水泥,shuǐní,cement
水土不服,shuǐtǔbùfú,not acclimated / have trouble adapting to local conditions
书面,shūmiàn,written / in writing
枢纽,shūniǔ,hub / pivot
说不定,shuōbùdìng,maybe / might
死板,sǐbǎn,rigid
似乎,sìhū,seemingly
思维,sīwéi,way of thinking / thinking pattern
斯文男,sīwénnán,well-mannered man
思想指引,sīxiǎngzhǐyǐn,ideological guidance
算盘,suànpán,abacus / calculation
随笔,suíbǐ,essay / jotting
缩影,suōyǐng,miniature / epitome
胎教,tāijiào,prenatal education
太计较,tàijìjiào,too calculative
胎盘,tāipán,placenta
泰山北斗,tàishānběidǒu,leading authority
抬头,táitóu,look up / raise one's head
摊贩,tānfàn,street vendor
谈判,tánpàn,negotiate
谈朋友,tánpéngyǒu,date someone
谈起,tánqǐ,bring up
探讨,tàntǎo,explore / discuss
探讨,tàntǎo,explore / probe into
探员,tànyuán,agent / investigator
淘宝,Táobǎo,Taobao
套房,tàofáng,suite (hotel/apt)
讨好,tǎohǎo,flatter / curry favor
讨价还价,tǎojiàhuánjià,bargain/haggle
套间,tàojiān,suite (room)
讨老婆,tǎolǎopó,get a wife (marry)
讨论,tǎolùn,to discuss
逃命,táomìng,flee for one's life
淘汰,táotài,eliminate
他一听就蒙了,tāyītīngjiùméngle,he was confused as soon as he heard it
特地,tèdì,specially / make a special effort
特工,tègōng,secret agent
特斯拉,Tèsīlā,Tesla
天地,tiāndì,heaven and earth / world
天气的原因,tiānqìdeyuányīn,weather-related reason
天生,tiānshēng,innately
天下无敌,tiānxiàwúdí,invincible
田园,tiányuán,pastoral / countryside
天灾人祸,tiānzāirénhuò,natural and man-made disasters
条码,tiáomǎ,barcode
挑剔,tiāoti,be picky
挑剔,tiāoti,be picky
挑衅,tiǎoxìn,to provoke
挑战性,tiǎozhànxìng,challenging
题材,tícái,theme / subject matter
贴对联,tiēduìlián,paste couplets
铁兄弟,tiěxiōngdì,best buddy
体罚,tǐfá,corporal punishment
替父亲报仇,tìfùqīnbàochóu,to avenge one’s father
体构,tǐgòu,body build / physique
剃光头,tìguāngtóu,shave head bald
体会,tǐhuì,experience / understand
题目,tímù,topic / question
听众朋友,tīngzhòngpéngyou,dear listeners
挺住,tǐngzhù,hang in there
体态,tǐtài,posture / body shape
题外话,tíwàihuà,digression / off-topic remark
提振,tízhèn,boost / stimulate
同步学习,tóngbùxuéxí,synchronous learning
童工,tónggōng,child labor
通货膨胀,tōnghuòpéngzhàng,inflation
通缉令,tōngjīlìng,wanted notice
通俗,tōngsú,popular / easy to understand
通俗易懂,tōngsúyìdǒng,easy to understand
通宵,tōngxiāo,overnight / all night long
通宵,tōngxiāo,stay up all night
投射原则,tóushèyuánzé,projection principle
偷税,tōushuì,tax evasion
偷偷看,tōutōukàn,peek secretly
头绪,tóuxù,clue / lead
头晕,tóuyūn,dizzy
土地很少,tǔdìhěnshǎo,land is scarce
突发,tūfā,sudden / break out
涂防晒霜,túfángshàishuāng,apply sunscreen
推广,tuīguǎng,promote
退货,tuìhuò,return goods
推诿,tuīwěi,shirk responsibility
推销,tuīxiāo,promote / sell
脱出,tuōchū,break free
拖拉,tuōlā,drag on / procrastinate
唾液,tuòyè,saliva
秃头,tūtóu,bald head
秃秃的头发,tūtūdetóufa,bald hair
T恤,Txù,T-shirt
外套,wàitào,coat / jacket
外围,wàiwéi,periphery / surrounding area
挖掘机,wājuéjī,excavator
挖掘客户,wājuékèhù,develop customers
玩而已吧,wánéryǐba,just for fun
网红,wǎnghóng,internet celebrity
网络空间,wǎngluòkōngjiān,cyberspace
网速,wǎngsù,internet speed
网页,wǎngyè,web page
弯路,wānlù,detour
弯弯曲曲,wānwānqūqū,winding
万一,wànyī,in case
丸子,wánzi,meatball / small round food
微波炉,wēibōlú,microwave oven
维持生活,wéichíshēnghuó,to make a living / to sustain life
违法,wéifǎ,illegal
未婚,wèihūn,unmarried
围巾,wéijīn,scarf
危机驱力,wēijīqūlì,crisis-driven force
畏惧,wèijù,fear / dread
围棋,wéiqí,Go (board game)
围起来,wéiqǐlái,surround / enclose
围绕,wéirào,revolve around / surround
文化冲突,wénhuàchōngtū,cultural conflict
文凭,wénpíng,diploma
纹身,wénshēn,tattoo
温馨,wēnxīn,warm and cozy
文章,wénzhāng,article
窝囊,wōnang,useless / pathetic
无辜,wúgū,innocent
五官端正,wǔguānduānzhèng,good facial features / well-proportioned face
武警,wǔjǐng,armed police
无厘头,wúlítóu,nonsensical
巫婆,wūpó,witch
污染,wūrǎn,pollution
无人便利店,wúrénbiànlìdiàn,unmanned convenience store
无私,wúsī,selfless
无所谓,wúsuǒwèi,does not matter
五线谱,wǔxiànpǔ,musical staff
无线上网,wúxiànshàngwǎng,wireless internet
无恙,wúyàng,safe and sound
物业,wùyè,property management
五子棋,wǔzǐqí,Gomoku
下达了通知,xiàdáletōngzhī,issued a notice
吓了一跳,xiàleyītiào,give a fright / be startled
相处,xiāngchǔ,get along
想法,xiǎngfǎ,idea
香格里拉,xiānggélǐlā,Shangri-La
想家,xiǎngjiā,miss home
限购,xiàngòu,purchase restriction
象棋,xiàngqí,Chinese chess
想通,xiǎngtōng,come round
险境,xiǎnjìng,dangerous situation
仙境,xiānjìng,fairyland
先决,xiānjué,prerequisite
先天疾病,xiāntiānjíbìng,congenital disease
闲置物品,xiánzhìwùpǐn,idle items
小不点儿,xiǎobùdiǎner,little one
消除,xiāochú,eliminate
小核桃,xiǎohétáo,small walnut
笑口常开,xiàokǒuchángkāi,smiling always
小喇叭,xiǎolǎba,small loudspeaker / small speaker
销量,xiāoliàng,sales volume
效率,xiàolǜ,efficiency
消遣,xiāoqiǎn,pastime/entertainment
小三,xiǎosān,mistress/“the other woman”
孝顺,xiàoshun,filial piety
小偷,xiǎotōu,thief
吓人,xiàrén,scary
下水管,xiàshuǐguǎn,draining pipe
瞎说,xiāshuō,talk nonsense
夏威夷,Xiàwēiyí,Hawaii
夏威夷果,Xiàwēiyíguǒ,macadamia nut
稀薄,xībó,thin / rarefied
血脚印,xiějiǎoyìn,bloody footprints
卸任,xièrèn,step down from office
血腥,xiěxīng,bloody
洗个澡,xǐgèzǎo,to take a shower/bath
习惯心,xíguànxīn,habitual mindset
薪酬面议,xīnchóumiànyì,salary negotiable
星巴克,Xīngbākè,Starbucks
性价比,xìngjiàbǐ,value for money / cost-performance
醒目,xǐngmù,eye-catching / noticeable
杏仁,xìngrén,almond
行人地狱,xíngréndìyù,pedestrian hell
行为准则,xíngwéizhǔnzé,code of conduct
形象,xíngxiàng,image
形形色色,xíngxíngsèsè,of all kinds
幸运女神,xìngyùnnǚshén,goddess of luck
星座,xīngzuò,zodiac sign
欣赏,xīnshǎng,appreciate
心跳,xīntiào,heartbeat
新闻媒体,xīnwénméitǐ,news media
欣欣,xīnxīn,thriving / prosperous (as in 欣欣向荣)
凶手,xiōngshǒu,killer
稀缺,xīquē,scarce
吸收,xīshōu,absorb
洗衣机,xǐyījī,washing machine
吸引眼珠,xīyǐnyǎnzhū,catch attention
喧哗,xuānhuá,noise / clamor
选美,xuǎnměi,beauty contest
学历,xuélì,educational background
学业有成,xuéyèyǒuchéng,achieve success in studies
靴子,xuēzi,boots
续约,xùyuē,renew a contract
压根儿,yāgēner,completely / at all
押金,yājīn,deposit
亚马孙,Yàmǎsūn,Amazon
养儿防老,yǎngérfánglǎo,raise children for old-age support
阳刚阴柔,yánggāngyīnróu,masculine and feminine traits
羊毛衫,yángmáoshān,wool sweater
样样都有,yàngyàngdōuyǒu,have everything
严厉,yánlì,strict
淹没,yānmò,flood / submerge
验收,yànshōu,inspect and accept
研讨,yántǎo,seminar / discuss in depth
延误,yánwù,delay
言行,yánxíng,words and actions
摇头丸,yáotóuwán,ecstasy (drug)
摇摇晃晃,yáoyáohuànghuàng,wobbly / shaky
咬一口,yǎoyìkǒu,take a bite
遥远,yáoyuǎn,distant
压迫感,yāpògǎn,feeling of oppression
业绩,yèjì,performance
业务,yèwù,business / operations
一步云天,yíbùyúntiān,soar in one leap (sudden success)
一大早,yídàzǎo,early in the morning
遗憾,yíhàn,regret
已婚,yǐhūn,married
宜家,Yíjiā,IKEA
一见钟情,yíjiànzhōngqíng,love at first sight
忆苦思甜,yìkǔsītián,recall past hardships and cherish today
伊朗,Yīlǎng,Iran
一亮相,yīliàngxiàng,make a debut
以没钱而没权,yǐméiqiánérméiquán,"because of having no money,one has no power"
移民,yímín,immigrate
一命呜呼,yīmìngwūhū,die
一模一样,yīmúyīyàng,exactly the same
引渡,yǐndù,extradite
应此,yīngcǐ,therefore
营地,yíngdì,campsite
应付考试,yìngfùkǎoshì,deal with exams
营养价值,yíngyǎngjiàzhí,nutritional value
硬要,yìngyào,insist on / insist stubbornly
引擎,yǐnqíng,engine
音乐细胞,yīnyuèxìbāo,musical talent
一批,yìpī,a batch / a group
以色列,Yǐsèliè,Israel
一扇窗户,yīshànchuānghù,a window
一时糊涂,yìshíhútú,momentary confusion
一塌糊涂,yītāhútú,in a total mess
一天一个样,yìtiānyígèyàng,changing every day
一条河,yìtiáohé,a river
一头雾水,yītóuwùshuǐ,totally confused
义务教育,yìwùjiàoyù,compulsory education
一五一十,yīwǔyīshí,in full detail
一线演员,yīxiànyǎnyuán,top-tier actor
一氧化碳,yīyǎnghuàtàn,carbon monoxide
一饮而尽,yīyǐnérjìn,drink in one gulp
有关,yǒuguān,related to
有机蔬菜,yǒujīshūcài,organic vegetables
有理有据,yǒulǐyǒujù,well-reasoned and evidence-based
幽默有趣,yōumòyǒuqù,humorous and interesting
优先,yōuxiān,priority / preferred
远处,yuǎnchù,the distance / faraway place
缘分,yuánfèn,fate / destined connection
愿景,yuànjǐng,vision
远看,yuǎnkàn,view from a distance
原来如此,yuánláirúcǐ,so that’s how it is
冤枉路,yuānwanglù,unnecessary detour
冤枉钱,yuānwangqián,wasted money
原为,yuánwéi,originally was
原住民,yuánzhùmín,indigenous people
月度,yuèdù,monthly
乐谱,yuèpǔ,sheet music
预感,yùgǎn,premonition
瑜伽,yújiā,yoga
运动细胞,yùndòngxìbāo,athletic talent
云海,yúnhǎi,sea of clouds
晕机,yùnjī,airsickness
运输,yùnshū,transport
云雾,yúnwù,clouds and mist
允许,yǔnxǔ,allow / permit
晕血,yùnxuè,faint at the sight of blood
运用,yùnyòng,apply / use
羽绒服,yǔróngfú,down jacket
预算,yùsuàn,budget
芋头,yùtou,taro
欲望,yùwàng,desire
预制菜,yùzhìcài,pre-prepared dishes
灾害,zāihài,disaster
在行,zàiháng,be good at / expert in
灾难,zāinàn,disaster
造福,zàofú,benefit
糟糕,zāogāo,terrible / bad / “oh no”
早日康复,zǎorìkāngfù,get well soon
怎家,zěnjiā,how could it be (dialectal / colloquial)
窄,zhǎi,narrow
宅男,zháinán,homebody guy
掌柜,zhǎngguì,shopkeeper
账号,zhànghào,account (online)
涨价,zhǎngjià,price increase
占用,zhànyòng,occupy
着火,zháohuǒ,catch fire
召集,zhàojí,convene / call together
招致批评,zhāozhìpīpíng,draw criticism
折扣,zhékòu,discount
争光,zhēngguāng,to win honor
证件,zhèngjiàn,ID
争取升级,zhēngqǔshēngjí,strive for promotion
争取信任,zhēngqǔxìnrèn,win trust
征税,zhēngshuì,levy taxes
政治风暴,zhèngzhìfēngbào,political turmoil
震撼,zhènhàn,shock
真巧,zhēnqiǎo,what a coincidence
榛子,zhēnzi,hazelnut
执导,zhídǎo,direct (a film)
直飞,zhífēi,direct flight
芝加哥,Zhījiāgē,Chicago
之间,zhījiān,between
知冷知热,zhīlěngzhīrè,be considerate
指南,zhǐnán,guide / guideline
知情人,zhīqíngrén,person in the know
止痛药,zhǐtòngyào,painkiller
植物奶,zhíwùnǎi,plant-based milk
钟点工,zhōngdiǎngōng,hourly worker
终生难忘,zhōngshēngnánwàng,unforgettable
中西合璧,zhōngxīhébì,blend of Chinese and Western styles
抓坏人,zhuāhuàirén,catch bad guys / catch criminals
抓紧时间,zhuājǐnshíjiān,hurry / make good use of time
装反,zhuāngfǎn,install backwards
转化,zhuǎnhuà,transform / conversion
赚钱,zhuànqián,to make money
抓头发,zhuātóufa,pulling hair
注册公司,zhùcègōngsī,register a company
主唱,zhǔchàng,lead singer
主持人,zhǔchírén,host (TV / event)
追踪,zhuīzōng,to track / follow
祝你好运,zhùnǐhǎoyùn,good luck to you
桌面,zhuōmiàn,desktop / tabletop
主题,zhǔtí,theme
子宫,zǐgōng,uterus
自驾游,zìjiàyóu,self-driving trip
自己夸自己,zìjǐkuāzìjǐ,praise oneself
自然风光,zìránfēngguāng,natural scenery
字体,zìtǐ,font
自言自语,zìyánzìyǔ,talk to oneself
总监,zǒngjiān,director
走马灯,zǒumǎdēng,revolving lantern / fleeting scenes
足疗,zúliáo,foot massage
做梦,zuòmèng,dream on
左撇子,zuǒpiězi,left-handed person
