违法,wéifǎ,illegal
未婚,wèihūn,unmarried
围巾,wéijīn,scarf
危机驱力,wēijīqūlì,crisis-driven force
畏惧,wèijù,fear / dread
围棋,wéiqí,Go (board game)
围起来,wéiqǐlái,surround / enclose
围绕,wéirào,revolve around / surround
文化冲突,wénhuàchōngtū,cultural conflict
文凭,wénpíng,diploma
纹身,wénshēn,tattoo
温馨,wēnxīn,warm and cozy
窝囊,wōnang,useless / pathetic
五线谱,wǔ xiàn pǔ,musical staff
无辜,wúgū,innocent
五官端正,wǔguānduānzhèng,good facial features / well-proportioned face
武警,wǔjǐng,armed police
无厘头,wúlítóu,nonsensical
污染,wūrǎn,pollution
无私,wúsī,selfless
无所谓,wúsuǒwèi,does not matter
无线上网,wúxiànshàngwǎng,wireless internet
物业,wùyè,property management
五子棋,wǔzǐqí,Gomoku
习惯心,xí guàn xīn,habitual mindset
下达了通知,xià dá le tōng zhī,issued a notice
吓了一跳,xiàleyītiào,give a fright / be startled
先天疾病,xiān tiān jí bìng,congenital disease
相处,xiāngchǔ,get along
想法,xiǎngfǎ,idea
香格里拉,xiānggélǐlā,Shangri-La
想家,xiǎngjiā,miss home
象棋,xiàngqí,Chinese chess
想通,xiǎngtōng,come round
仙境,xiānjìng,fairyland
先决,xiānjué,prerequisite
小不点儿,xiǎobùdiǎner,little one
消除,xiāochú,eliminate
小核桃,xiǎohétáo,small walnut
笑口常开,xiàokǒuchángkāi,smiling always
小喇叭,xiǎolǎba,small loudspeaker / small speaker
销量,xiāoliàng,sales volume
效率,xiàolǜ,efficiency
消遣,xiāoqiǎn,pastime/entertainment
小三,xiǎosān,mistress/“the other woman”
孝顺,xiàoshun,filial piety
小偷,xiǎotōu,thief
吓人,xiàrén,scary
下水管,xiàshuǐguǎn,draining pipe
瞎说,xiāshuō,nonsense
瞎说,xiāshuō,talk nonsense
夏威夷,Xiàwēiyí,Hawaii
夏威夷果,Xiàwēiyíguǒ,macadamia nut
稀薄,xībó,thin / rarefied
血脚印,xiějiǎoyìn,bloody footprints
卸任,xièrèn,step down from office
血腥,xiěxīng,bloody
洗个澡,xǐgèzǎo,to take a shower/bath
欣赏,xīn shǎng,appreciate
薪酬面议,xīnchóumiànyì,salary negotiable
星巴克,Xīngbākè,Starbucks
性价比,xìngjiàbǐ,value for money / cost-performance
醒目,xǐngmù,eye-catching / noticeable
杏仁,xìngrén,almond
行人地狱,xíngréndìyù,pedestrian hell
行为准则,xíngwéizhǔnzé,code of conduct
形象,xíngxiàng,image
形形色色,xíngxíngsèsè,of all kinds
星座,xīngzuò,zodiac sign
心跳,xīntiào,heartbeat
新闻媒体,xīnwénméitǐ,news media
凶手,xiōngshǒu,killer
吸收,xīshōu,absorb
洗衣机,xǐyījī,washing machine
吸引眼珠,xīyǐnyǎnzhū,catch attention
喧哗,xuānhuá,noise / clamor
选美,xuǎnměi,beauty contest
学业有成,xuéyèyǒuchéng,achieve success in studies
靴子,xuēzi,boots
续约,xùyuē,renew a contract
压根儿,yāgēner,completely / at all
押金,yājīn,deposit
亚马孙,Yàmǎsūn,Amazon
养儿防老,yǎngérfánglǎo,raise children for old-age support
羊毛衫,yángmáoshān,wool sweater
羊毛衫,yángmáoshān,wool sweater
样样都有,yàngyàngdōuyǒu,have everything
严厉,yánlì,strict
验收,yànshōu,inspect and accept
延误,yánwù,delay
摇头丸,yáotóuwán,ecstasy (drug)
摇摇晃晃,yáoyáohuànghuàng,wobbly / shaky
咬一口,yǎoyìkǒu,take a bite
遥远,yáoyuǎn,distant
压迫感,yāpògǎn,feeling of oppression
业绩,yèjì,performance
业务,yèwù,business / operations
一头雾水,yī tóu wù shuǐ,totally confused
一大早,yídàzǎo,early in the morning
已婚,yǐhūn,married
一见钟情,yíjiànzhōngqíng,love at first sight
以没钱而没权,yǐméiqiánérméiquán,"because of having no money,one has no power"
移民,yímín,immigrate
一模一样,yīmúyīyàng,exactly the same
音乐细胞,yīn yuè xì bāo,musical talent
应此,yīngcǐ,therefore
营地,yíngdì,campsite
应付考试,yìngfùkǎoshì,deal with exams
营养价值,yíngyǎngjiàzhí,nutritional value
硬要,yìngyào,insist on / insist stubbornly
硬要,yìngyào,insist on
引擎,yǐnqíng,engine
一批,yìpī,a batch / a group
一扇窗户,yīshànchuānghù,a window
一时糊涂,yìshíhútú,momentary confusion
一塌糊涂,yītāhútú,in a total mess
一天一个样,yìtiānyígèyàng,changing every day
一条河,yìtiáohé,a river
义务教育,yìwùjiàoyù,compulsory education
一五一十,yīwǔyīshí,in full detail
一氧化碳,yīyǎnghuàtàn,carbon monoxide
一饮而尽,yīyǐnérjìn,drink in one gulp
有关,yǒuguān,related to
有机蔬菜,yǒujīshūcài,organic vegetables
幽默有趣,yōumòyǒuqù,humorous and interesting
优先,yōuxiān,priority / preferred
远处,yuǎnchù,the distance / faraway place
愿景,yuànjǐng,vision
远看,yuǎnkàn,view from a distance
原为,yuánwéi,originally was
原住民,yuánzhùmín,indigenous people
月度,yuèdù,monthly
乐谱,yuèpǔ,sheet music
预感,yùgǎn,premonition
瑜伽,yújiā,yoga
运动细胞,yùn dòng xì bāo,athletic talent
运用,yùn yòng,apply / use
云海,yúnhǎi,sea of clouds
晕机,yùnjī,airsickness
云雾,yúnwù,clouds and mist
允许,yǔnxǔ,allow / permit
晕血,yùnxuè,faint at the sight of blood
羽绒服,yǔróngfú,down jacket
羽绒服,yǔróngfú,down jacket
预算,yùsuàn,budget
芋头,yùtou,taro
欲望,yùwàng,desire
灾害,zāihài,disaster
在行,zàiháng,be skilled at / knowledgeable
在行,zàiháng,be good at / expert in
造福,zàofú,benefit
糟糕,zāogāo,terrible / bad / “oh no”
早日康复,zǎorìkāngfù,get well soon
怎家,zěnjiā,how could it be (dialectal / colloquial)
窄,zhǎi,narrow
宅男,zháinán,homebody guy
涨价,zhǎngjià,price increase
占用,zhànyòng,occupy
着火,zháohuǒ,catch fire
召集,zhàojí,convene / call together
折扣,zhékòu,discount
争光,zhēngguāng,to win honor
证件,zhèngjiàn,ID
争取升级,zhēngqǔshēngjí,strive for promotion
争取信任,zhēngqǔxìnrèn,win trust
征税,zhēngshuì,levy taxes
政治风暴,zhèngzhìfēngbào,political turmoil
震撼,zhènhàn,shock /震撼
真巧,zhēnqiǎo,what a coincidence
榛子,zhēnzi,hazelnut
执导,zhí dǎo,direct (a film)
直飞,zhífēi,direct flight
芝加哥,Zhījiāgē,Chicago
之间,zhījiān,between
知冷知热,zhīlěngzhīrè,be considerate
指南,zhǐnán,guide / guideline
知情人,zhīqíngrén,person in the know
止痛药,zhǐtòngyào,painkiller
植物奶,zhíwùnǎi,plant-based milk
钟点工,zhōngdiǎngōng,hourly worker
终生难忘,zhōngshēngnánwàng,unforgettable
抓坏人,zhuāhuàirén,catch bad guys / catch criminals
抓紧时间,zhuājǐnshíjiān,hurry / make good use of time
装反,zhuāngfǎn,install backwards
转化,zhuǎnhuà,transform / conversion
赚钱,zhuànqián,to make money
抓头发,zhuātóufa,pulling hair
注册公司,zhùcègōngsī,register a company
主唱,zhǔchàng,lead singer
主持人,zhǔchírén,host (TV / event)
追踪,zhuīzōng,to track / follow
祝你好运,zhùnǐhǎoyùn,good luck to you
桌面,zhuōmiàn,desktop / tabletop
主题,zhǔtí,theme
自己夸自己,zì jǐ kuā zì jǐ,praise oneself
子宫,zǐgōng,uterus
自驾游,zìjiàyóu,self-driving trip
自然风光,zìránfēngguāng,natural scenery
字体,zìtǐ,font
自言自语,zìyánzìyǔ,talk to oneself
总监,zǒngjiān,director
足疗,zúliáo,foot massage
做梦,zuòmèng,dream on
左撇子,zuǒpiězi,left-handed person
